Threshold,Edge_density,LCC_Size,Number_of_components
0.075,0.6070936550818646,18048,1
0.08434343434343435,0.564488614146592,18048,1
0.09368686868686868,0.5238379608288366,18048,1
0.10303030303030303,0.4853173102580457,18048,1
0.11237373737373738,0.44896828813220957,18048,1
0.12171717171717172,0.41480605507211865,18048,1
0.13106060606060607,0.38288944214613774,18048,1
0.14040404040404042,0.3531342646191367,18048,1
0.14974747474747474,0.32561313259271396,18048,1
0.15909090909090912,0.3001612503030896,18048,1
0.16843434343434344,0.27664696780706954,18048,1
0.17777777777777778,0.25491056744269397,18048,1
0.18712121212121213,0.2348580337118171,18048,1
0.19646464646464648,0.21644543213013145,18048,1
0.20580808080808083,0.199561854988963,18048,1
0.21515151515151515,0.18409576211955622,18048,1
0.22449494949494953,0.16997567939230387,18048,1
0.23383838383838385,0.15704762426870422,18048,1
0.24318181818181822,0.14517359764319093,18048,1
0.25252525252525254,0.13431090539006307,18048,1
0.2618686868686869,0.12440535243475763,18048,1
0.27121212121212124,0.11537264351513994,18048,1
0.28055555555555556,0.10710614463337849,18048,1
0.28989898989898993,0.09952832723617253,18048,1
0.29924242424242425,0.09258592958810859,18048,1
0.30858585858585863,0.0862307803363715,18048,1
0.31792929292929295,0.08037715964854573,18048,1
0.3272727272727273,0.0749628223999038,18048,1
0.33661616161616165,0.06997701676905889,18048,1
0.345959595959596,0.06537066876599203,18048,1
0.35530303030303034,0.06110145268835079,18048,1
0.3646464646464647,0.05714806752620325,18048,1
0.37398989898989904,0.05349107280752739,18048,1
0.38333333333333336,0.05013407294074927,18048,1
0.39267676767676774,0.047073009128646356,18048,1
0.40202020202020206,0.04427747416418988,18048,1
0.41136363636363643,0.041722875788868075,18048,1
0.42070707070707075,0.03939132090872258,18048,1
0.4300505050505051,0.0372495900184978,18048,1
0.43939393939393945,0.03528019528991872,18048,1
0.4487373737373738,0.033441161022813956,18048,1
0.45808080808080814,0.03172680121683846,18048,1
0.46742424242424246,0.030115446438711842,18048,1
0.47676767676767684,0.028599599273292312,18048,1
0.48611111111111116,0.027166426307274113,18048,1
0.49545454545454554,0.025818242467363587,18048,1
0.5047979797979798,0.024539721342263524,18048,1
0.5141414141414142,0.02332887344589207,18048,1
0.5234848484848486,0.022173792563703835,18048,1
0.5328282828282829,0.021074171676241742,18048,1
0.5421717171717172,0.020029924818057813,18046,2
0.5515151515151515,0.01903079753928572,18046,2
0.560858585858586,0.018073068764105703,18046,2
0.5702020202020203,0.017158666574708197,18046,2
0.5795454545454546,0.016290869938894777,18046,2
0.5888888888888889,0.015464447245116867,18046,2
0.5982323232323232,0.014678145853989603,18046,2
0.6075757575757575,0.013921717456035796,18046,2
0.616919191919192,0.013204851585320755,18046,2
0.6262626262626263,0.01252469296089368,18046,2
0.6356060606060606,0.011878116124681535,18046,2
0.6449494949494949,0.011258010506058451,18046,2
0.6542929292929294,0.010669632278129565,18046,2
0.6636363636363637,0.010101947161607576,18045,3
0.672979797979798,0.009556490253777862,18045,3
0.6823232323232323,0.009041624764651165,18045,3
0.6916666666666667,0.008557240167222938,18045,3
0.7010101010101011,0.008092652184386945,18045,3
0.7103535353535354,0.007645484485545426,18044,4
0.7196969696969697,0.007208755448244478,18038,7
0.729040404040404,0.006784110696774026,18038,7
0.7383838383838385,0.006379066067443284,18037,8
0.7477272727272728,0.005993922439320183,18035,11
0.7570707070707071,0.00563235176511135,18033,13
0.7664141414141414,0.005286887331620705,18029,17
0.7757575757575758,0.004947870306728649,18025,21
0.7851010101010102,0.004619881420734748,18022,23
0.7944444444444445,0.004303276816209212,18019,27
0.8037878787878788,0.004001157389668506,18011,34
0.8131313131313131,0.0037104529465418704,18000,43
0.8224747474747476,0.0034282345212088058,17993,49
0.8318181818181819,0.003157381956176681,17982,58
0.8411616161616162,0.002897717180160393,17949,67
0.8505050505050505,0.0026444138472947114,17919,81
0.8598484848484849,0.0023933640372439655,17907,95
0.8691919191919193,0.0021585064333593884,17864,126
0.8785353535353536,0.001938606817423536,17829,156
0.8878787878787879,0.001731706405300266,17743,195
0.8972222222222223,0.0015398622273519852,17351,255
0.9065656565656566,0.0013524391295855935,17159,346
0.915909090909091,0.0011751292527352733,16944,475
0.9252525252525253,0.0010111563011003185,16709,671
0.9345959595959596,0.0008491789759363553,16078,912
0.943939393939394,0.0006957490724573778,15397,1257
0.9532828282828284,0.0005407472293581731,12167,1731
0.9626262626262627,0.00038823224386128107,6249,2464
0.971969696969697,0.0002573744108665042,3879,3525
0.9813131313131314,0.0001767756629950087,1037,5577
0.9906565656565657,9.407690203711586e-05,192,11841
1.0,0,1,18048
0.8,0.004123050254516674,18015,29
0.8051282051282052,0.003958936073931464,18011,34
0.8102564102564103,0.0037993964832566817,18004,41
0.8153846153846154,0.0036414656745369753,18000,43
0.8205128205128206,0.0034864269891029215,17994,48
0.8256410256410257,0.0033348576235338223,17990,52
0.8307692307692308,0.0031865733661554326,17987,56
0.8358974358974359,0.0030426979081806488,17955,62
0.841025641025641,0.0029011987808036308,17949,67
0.8461538461538461,0.002761830368458717,17928,75
0.8512820512820514,0.0026232970490370493,17917,83
0.8564102564102565,0.002484340042764617,17908,93
0.8615384615384616,0.0023500190302940273,17903,98
0.8666666666666667,0.002220978752485138,17876,116
0.8717948717948718,0.0020959051660616665,17860,131
0.8769230769230769,0.001974970201919574,17839,146
0.882051282051282,0.0018595063245025695,17813,173
0.8871794871794872,0.0017465600066335853,17779,191
0.8923076923076924,0.001639938289580359,17704,216
0.8974358974358975,0.0015355639549529264,17351,255
0.9025641025641026,0.001432331732705815,17272,301
0.9076923076923077,0.0013300267092190721,17078,361
0.9128205128205129,0.0012307673187465196,16971,433
0.917948717948718,0.0011387228855152445,16926,518
0.9230769230769231,0.0010495398736239143,16752,625
0.9282051282051282,0.0009584349199312905,16606,753
0.9333333333333333,0.0008704431435334137,16097,871
0.9384615384615385,0.0007846127841133494,15915,1047
0.9435897435897436,0.0007015394594178243,15408,1235
0.9487179487179487,0.000616654719925553,15177,1477
0.9538461538461539,0.0005317761208224231,12137,1774
0.958974358974359,0.00044776945697738805,10484,2171
0.9641025641025641,0.0003652180653588915,6157,2605
0.9692307692307692,0.00029166848422185253,4421,3161
0.9743589743589743,0.0002312286339019432,2582,3895
0.9794871794871796,0.00019087399646392183,1133,5017
0.9846153846153847,0.00015113953832919324,632,7071
0.9897435897435898,0.00010409801711606455,192,10897
0.9948717948717949,5.4115249504151293e-05,192,15027
1.0,0,1,18048
